Notes:,,,,,,
"When exporting your connection data, you may notice that some of the email addresses are missing. You will only see email addresses for connections who have allowed their connections to see or download their email address using this setting https://www.linkedin.com/psettings/privacy/email. You can learn more here https://www.linkedin.com/help/linkedin/answer/261",,,,,,
,,,,,,
First Name,Last Name,URL,Email Address,Company,Position,Connected On
Divya,Barbosa,http://linkedin.com/in/kiranvaidya,divya.barbosa@outlook.com,Vanguard Matrix Group,Project Manager,05 Sep 2020
Elena,Banda,http://linkedin.com/in/kiranvaidya,,Vanguard Catalyst Ventures,Principal Analyst,14 May 2017
Amina,Donnelly,http://linkedin.com/in/kiranvaidya,,Strategic Spectrum Ventures,Project & Program Delivery,02 Jun 2019
Steven,Khalil,http://linkedin.com/in/kiranvaidya,,Spectrum Vanguard Inc,Founder,28 Jun 2019
Ingrid,Kobayashi,http://linkedin.com/in/kiranvaidya,ingrid.kobayashi@gmail.com,Summit Innovation Solutions,Solutions Architect,24 Nov 2015
Emma,Watanabe,http://linkedin.com/in/kiranvaidya,,Spectrum Apex Technologies,Consultant,28 Jun 2017
Hassan,Yoon,http://linkedin.com/in/kiranvaidya,,Velocity Solutions,Founder,30 Dec 2019
Rashid,Esposito,http://linkedin.com/in/kiranvaidya,,Summit Nexus Analytics,HR Digitalization,19 Nov 2015
Elena,Pereira,http://linkedin.com/in/kiranvaidya,,Data Digital Systems,Business Transformation Lead,01 Mar 2018
Karen,Richter,http://linkedin.com/in/kiranvaidya,,Zenith Services Partners,"Owner of The Doctor's House Bed and Breakfast, Tara, Ont.",15 May 2013
Diya,Fischer,http://linkedin.com/in/kiranvaidya,,Quantum Cloud Partners,Manager of Technical Program Manager,05 Jan 2023
Karim,Persson,http://linkedin.com/in/kiranvaidya,karim.persson@yahoo.com,Digital Spectrum Corp,"Training Solutions, Change Management Office",05 Feb 2022
Jessica,Kelly,http://linkedin.com/in/kiranvaidya,,Digital Systems Analytics,Technical Lead,29 Jan 2021
Sanjay,Jones,http://linkedin.com/in/kiranvaidya,,Vanguard Cloud Systems,Senior IT Program Manager,20 Jun 2017
Amara,Farsi,http://linkedin.com/in/kiranvaidya,,Beacon Data Services,Vice President - Information Security,29 Jun 2018
Sarah,Kelly,http://linkedin.com/in/kiranvaidya,sarah.kelly@email.com,Paradigm Corp,Field Technical Director - Australia & NZ,30 Apr 2026
Donald,Zhu,http://linkedin.com/in/kiranvaidya,,Systems Beacon Technologies,SAP Project Manager,05 Jan 2024
Jasmine,Gallo,http://linkedin.com/in/kiranvaidya,,Nexus Fusion Dynamics,Incubated,15 Mar 2020
Marco,Patel,http://linkedin.com/in/kiranvaidya,,Compass Velocity Corp,"Director, Innovation & Technology",11 Jan 2016
Ananya,Lopes,http://linkedin.com/in/kiranvaidya,,Systems Labs,Technical Team Lead,16 Apr 2022
Wei,Pereira,http://linkedin.com/in/kiranvaidya,,Spectrum Apex Technologies,Senior Manager,02 Mar 2020
Zainab,Meyer,http://linkedin.com/in/kiranvaidya,,Ascent Corp,Head of Technology (CIO) - Hong Kong,09 Aug 2016
Divya,Samir,http://linkedin.com/in/kiranvaidya,divya.samir@email.com,Velocity Paradigm Analytics,Principal Consultant,15 Jan 2013
Carmen,Banda,http://linkedin.com/in/kiranvaidya,,Innovation Consulting,Manager,27 Jun 2024
Matthew,Svensson,http://linkedin.com/in/kiranvaidya,,Services Paradigm Solutions,Group Technical Manager,20 Jun 2022
Charles,Rodriguez,http://linkedin.com/in/kiranvaidya,,Vanguard Edge Inc,Director,08 Apr 2021
Carmen,Perez,http://linkedin.com/in/kiranvaidya,carmen.perez@yahoo.com,Velocity Paradigm Analytics,Owner,25 Jun 2015
Harper,Kim,http://linkedin.com/in/kiranvaidya,,Services Group,Engineering Manager,14 Jun 2012
Anthony,Patel,http://linkedin.com/in/kiranvaidya,,Innovation Analytics Labs,Brand Manager,15 Dec 2023
Irina,Sullivan,http://linkedin.com/in/kiranvaidya,irina.sullivan@yahoo.com,Digital Consulting,Senior Manager-IT,12 Jul 2024
Dmitri,Perez,http://linkedin.com/in/kiranvaidya,,Matrix Corp,Vice President,19 Dec 2014
Irina,Connor,http://linkedin.com/in/kiranvaidya,,Strategic Ventures,Founder,29 Jun 2013
Margaret,Araújo,http://linkedin.com/in/kiranvaidya,margaret.araújo@business.com,Velocity Data Solutions,Application Architect,28 Jul 2014
Ava,Kelly,http://linkedin.com/in/kiranvaidya,,Velocity Systems Global,Principal Engineer - Product Innovation,26 Jul 2012
Amara,Sharma,http://linkedin.com/in/kiranvaidya,,Catalyst Catalyst Global,Recruiter,07 Mar 2026
Jorge,Rahman,http://linkedin.com/in/kiranvaidya,,Spectrum Beacon Solutions,Associate Professor,23 Aug 2019
Priya,Moretti,http://linkedin.com/in/kiranvaidya,,Beacon Catalyst Partners,sap consultant,19 Jan 2023
Sakura,Cardoso,http://linkedin.com/in/kiranvaidya,,Innovation Analytics,Lecturer,24 Dec 2022
Jennifer,Okafor,http://linkedin.com/in/kiranvaidya,,Analytics Ventures,Senior Project Manager,13 Oct 2021
William,Rao,http://linkedin.com/in/kiranvaidya,william.rao@outlook.com,Matrix Labs,Vice President,08 Dec 2019
David,Kumar,http://linkedin.com/in/kiranvaidya,david.kumar@outlook.com,Vanguard Cloud Systems,DVP & Zonal Head,22 Jun 2022
Nguyen,Marino,http://linkedin.com/in/kiranvaidya,,Paradigm Partners,Director of Business Development,13 Oct 2013
Mei,Jo,http://linkedin.com/in/kiranvaidya,,Apex Velocity Corp,Technical Content Writer,02 Jan 2024
Jessica,Watanabe,http://linkedin.com/in/kiranvaidya,,Velocity Systems Global,Senior Domain Consultant - Capital Markets,16 Oct 2014
Miguel,Bianchi,http://linkedin.com/in/kiranvaidya,miguel.bianchi@email.com,Zenith Technologies,Global Supply Chain Manager,08 Mar 2014
Donald,Thompson,http://linkedin.com/in/kiranvaidya,donald.thompson@business.com,Velocity Beacon Ventures,Integration and Innovation Lead,18 Sep 2015
Isabella,Sun,http://linkedin.com/in/kiranvaidya,isabella.sun@outlook.com,Paradigm Spectrum Partners,Head Of Operations,29 Aug 2012
Vladimir,Donnelly,http://linkedin.com/in/kiranvaidya,,Strategic Ventures,Director Of Operations,27 Jun 2016
Jessica,Clark,http://linkedin.com/in/kiranvaidya,,Velocity Dynamics,"Senior Engineering Manager, SRE",16 Aug 2017
Samantha,Riccardo,http://linkedin.com/in/kiranvaidya,,Velocity Ascent Corp,Principal - Digital Platforms Advisory - ServiceNow,06 Feb 2021
Victoria,Clark,http://linkedin.com/in/kiranvaidya,,Velocity Technologies,Consulting Manager,05 Mar 2017
Lars,Patel,http://linkedin.com/in/kiranvaidya,lars.patel@business.com,Pinnacle Systems Solutions,Chief Operating Officer,27 Apr 2014
Omar,Nowak,http://linkedin.com/in/kiranvaidya,omar.nowak@gmail.com,Velocity Group,Ramesh Devadkar,27 Apr 2019
Kenji,Richter,http://linkedin.com/in/kiranvaidya,,Innovation Technologies,Software Architect,13 Jul 2017
Amelia,Yoon,http://linkedin.com/in/kiranvaidya,,Velocity Technologies,"Services Account Executive / Client Partner - Large Enterprises, S/4HANA Transformations East Canada",20 Mar 2025
Amelia,Flanagan,http://linkedin.com/in/kiranvaidya,,Innovation Technologies,,12 Nov 2020
Chen,Lewandowski,http://linkedin.com/in/kiranvaidya,,Pinnacle Analytics,Sr. Manager - Software Development and Engineering,19 Nov 2013
Vikram,Cardoso,http://linkedin.com/in/kiranvaidya,,Nexus Ventures,Product Manager,14 Aug 2019
Ethan,Jackson,http://linkedin.com/in/kiranvaidya,,Edge Vanguard Analytics,IT Expert,30 Sep 2015
Raj,Adamczyk,http://linkedin.com/in/kiranvaidya,,Systems Technologies,"Head of Public Cloud Growth & Sales UK&I ,MEA",08 Feb 2024
Kwame,Clark,http://linkedin.com/in/kiranvaidya,,Systems Group,Senior System Analyst,29 May 2022
Susan,Malik,http://linkedin.com/in/kiranvaidya,,Nexus Edge Solutions,Associate Team Lead,12 Sep 2021
Lucia,Williams,http://linkedin.com/in/kiranvaidya,lucia.williams@outlook.com,Innovation Nexus Ventures,Data Program Lead/Architect,30 Jun 2014
Priya,Connor,http://linkedin.com/in/kiranvaidya,priya.connor@outlook.com,Solutions Technologies,Senior Manager - Cards,25 May 2019
Juan,Quinn,http://linkedin.com/in/kiranvaidya,juan.quinn@email.com,Velocity Summit Services,,12 Oct 2022
Olga,Brown,http://linkedin.com/in/kiranvaidya,olga.brown@company.com,Fusion Summit Corp,,27 Apr 2011
Diya,Chen,http://linkedin.com/in/kiranvaidya,,Velocity Dynamics,Group Product Manager,16 Jan 2016
Amelia,Lopez,http://linkedin.com/in/kiranvaidya,amelia.lopez@yahoo.com,Fusion Partners,Vice President,29 Mar 2017
Ingrid,Nakamura,http://linkedin.com/in/kiranvaidya,,Velocity Services,Lead Test Engineer,02 Jun 2015
Rosa,Shea,http://linkedin.com/in/kiranvaidya,rosa.shea@company.com,Ascent Systems,Sr Solution Architect,28 Apr 2025
Donald,Okoro,http://linkedin.com/in/kiranvaidya,,Ascent Apex Systems,"Director, Healthcare and Retirement Living",03 Oct 2022
Anthony,Jackson,http://linkedin.com/in/kiranvaidya,,Analytics Group,Bid Manager,18 Jul 2015
Miguel,Sharma,http://linkedin.com/in/kiranvaidya,,Quantum Consulting,Architect,18 Jan 2025
Ravi,Wagner,http://linkedin.com/in/kiranvaidya,,Velocity Solutions Solutions,Senior Director - Decision Intelligence,04 Jul 2012
Noah,Karim,http://linkedin.com/in/kiranvaidya,noah.karim@mail.com,Analytics Group,Member of Technical Staff,23 Jan 2023
Christopher,Zhang,http://linkedin.com/in/kiranvaidya,,Digital Apex Ventures,Assistant Manager,03 Apr 2012
Natasha,Samir,http://linkedin.com/in/kiranvaidya,,Solutions Technologies,Sr. Technical Executive,24 Jul 2016
Ava,Sanchez,http://linkedin.com/in/kiranvaidya,,Summit Summit Analytics,Lead Business Analyst - Trade Finance,05 Feb 2015
Samantha,Thompson,http://linkedin.com/in/kiranvaidya,samantha.thompson@yahoo.com,Velocity Consulting,Plant Head,25 Mar 2021
Hassan,Kumar,http://linkedin.com/in/kiranvaidya,,Strategic Quantum Dynamics,Manager - Projects,17 Dec 2016
Rashid,Young,http://linkedin.com/in/kiranvaidya,,Quantum Spectrum Partners,Product @ Merchant Services,06 Apr 2015
Barbara,Chen,http://linkedin.com/in/kiranvaidya,,Nexus Ascent International,Senior System Data Analyst/BI Developer,20 Sep 2022
Lucas,Rao,http://linkedin.com/in/kiranvaidya,,Compass Catalyst Global,Lead Software Engineer,08 Feb 2016
Ava,Sousa,http://linkedin.com/in/kiranvaidya,,Apex Ascent Dynamics,Manager,14 Jan 2024
Olga,Kelly,http://linkedin.com/in/kiranvaidya,,Global Horizon Services,Technical Delivery Manager,16 Jan 2023
Daniel,Reddy,http://linkedin.com/in/kiranvaidya,,Pinnacle Compass Labs,Senior Software Engineer,20 Mar 2025
Priya,Martinez,http://linkedin.com/in/kiranvaidya,,Edge Inc,Senior Solutions Architect,11 Aug 2013
Dmitri,Wu,http://linkedin.com/in/kiranvaidya,,Data Beacon Services,Head Of Sales & Business Development (Automotive),06 Jun 2015
Ravi,Noor,http://linkedin.com/in/kiranvaidya,,Tech Dynamics,VP Business Solutions & Service Delivery,28 Oct 2015
Lars,Quinn,http://linkedin.com/in/kiranvaidya,lars.quinn@outlook.com,Apex Group,Vice President and Head Corporate Communications,20 Mar 2011
Raj,Lombardi,http://linkedin.com/in/kiranvaidya,,Nexus Nexus Partners,,05 Dec 2020
Nancy,Rodriguez,http://linkedin.com/in/kiranvaidya,,Tech Dynamics,Chief Executive Officer,29 Mar 2025
Paulo,Murphy,http://linkedin.com/in/kiranvaidya,,Solutions Data Systems,"Senior Vice President - Global Head C&B, PMS, HR Tech & Shared service",24 Aug 2016
Jessica,Esposito,http://linkedin.com/in/kiranvaidya,,Horizon Nexus Systems,Technical Program Manager,26 Jan 2017
Katya,Rocha,http://linkedin.com/in/kiranvaidya,,Velocity Ventures,Business Consultant,16 May 2018
Ahmed,Gallagher,http://linkedin.com/in/kiranvaidya,,Horizon Spectrum Technologies,Business Analyst,13 May 2017
Marcus,Grabowski,http://linkedin.com/in/kiranvaidya,,Solutions Vanguard Services,Associate Director,08 Dec 2022
Ava,Hoffmann,http://linkedin.com/in/kiranvaidya,,Nexus Summit Corp,Senior Techno Functional Engineer,15 Mar 2026
Amina,Connor,http://linkedin.com/in/kiranvaidya,,Horizon Apex Global,Yoga classes,14 Jan 2025
Dmitri,Watanabe,http://linkedin.com/in/kiranvaidya,,Tech Systems,Manager,01 Feb 2015
Sergei,Mensah,http://linkedin.com/in/kiranvaidya,sergei.mensah@outlook.com,Spectrum Solutions,Service Manager,21 Jul 2021
Katya,Smith,http://linkedin.com/in/kiranvaidya,,Catalyst Systems Corp,Sr Manager,21 Jun 2012
Sarah,Lombardi,http://linkedin.com/in/kiranvaidya,,Solutions Horizon Analytics,Solutions Architect,31 Oct 2017
Ravi,Riccardo,http://linkedin.com/in/kiranvaidya,,Velocity Dynamics,Senior Scheduling Manager,22 Apr 2025
Li,Khalil,http://linkedin.com/in/kiranvaidya,li.khalil@business.com,Global Velocity Corp,Sr. Engineer- Air Compliance Monitoring and Reporting/ Air Knowledge Center,05 May 2015
Nancy,Suzuki,http://linkedin.com/in/kiranvaidya,,Velocity Labs,Lead Java Developer,13 Mar 2016
Emma,Mueller,http://linkedin.com/in/kiranvaidya,,Cloud Quantum International,Business Analyst,06 Nov 2017
Mason,Ibrahim,http://linkedin.com/in/kiranvaidya,mason.ibrahim@company.com,Velocity Consulting,Senior Vice President,24 Sep 2017
Paulo,Gonzalez,http://linkedin.com/in/kiranvaidya,,Spectrum Apex Technologies,Senior Software Engineer,26 Jan 2026
Neha,Weber,http://linkedin.com/in/kiranvaidya,,Compass Innovation Ventures,MDM Architect,22 Apr 2015
Karen,Rossi,http://linkedin.com/in/kiranvaidya,,Pinnacle Quantum Systems,Senior Principal Engineer,08 Nov 2014
Thomas,Yoon,http://linkedin.com/in/kiranvaidya,,Ascent Corp,Executive,10 Nov 2025
Sanjay,Meyer,http://linkedin.com/in/kiranvaidya,sanjay.meyer@mail.com,Data Fusion Services,Senior Lead Software Engineer,28 Aug 2025
Lars,Moretti,http://linkedin.com/in/kiranvaidya,,Velocity Technologies,Transfer Pricing Manager,15 Jan 2017
Sophia,Ramirez,http://linkedin.com/in/kiranvaidya,sophia.ramirez@company.com,Fusion Technologies,Project Manager Scrum Master,26 Apr 2019
Vikram,Mueller,http://linkedin.com/in/kiranvaidya,,Innovation Summit Technologies,Marine HR Site Manager (Head of Marine People Philippines - Owner’s Representative),09 Dec 2018
David,Schneider,http://linkedin.com/in/kiranvaidya,david.schneider@company.com,Innovation Matrix Corp,Currently Seeking New Opportunity,16 Jul 2020
Kenji,Persson,http://linkedin.com/in/kiranvaidya,,Strategic Services,Solutions Architect,10 May 2020
Amara,Ferrari,http://linkedin.com/in/kiranvaidya,,Global Inc,Project Manager,02 Mar 2020
Rosa,Choi,http://linkedin.com/in/kiranvaidya,rosa.choi@company.com,Velocity Solutions,Manager,24 Feb 2017
Zainab,Hernandez,http://linkedin.com/in/kiranvaidya,,Cloud Ventures,Principal Application Engineer,06 Nov 2025
Jennifer,Sanchez,http://linkedin.com/in/kiranvaidya,,Velocity Edge Dynamics,Associate Director,18 May 2019
Kofi,Weber,http://linkedin.com/in/kiranvaidya,,Matrix Global International,,30 Jul 2019
Harper,Ali,http://linkedin.com/in/kiranvaidya,,Nexus Global,Principal Business Analyst,22 Jun 2015
Margaret,Anderson,http://linkedin.com/in/kiranvaidya,,Global Fusion Systems,Software Architect,13 Apr 2022
Dmitri,Walker,http://linkedin.com/in/kiranvaidya,,Paradigm Ascent Labs,Sr. BFA,01 Sep 2012
Ava,Smith,http://linkedin.com/in/kiranvaidya,,Tech Compass Solutions,Senior Software Engineer,04 Oct 2021
Linda,Gomes,http://linkedin.com/in/kiranvaidya,,Spectrum Beacon Solutions,Senior Project Manager (Tech Delivery) - Consumer Technology,12 Jan 2012
Nancy,Svensson,http://linkedin.com/in/kiranvaidya,,Nexus Labs,Senior Product Software Engineer,03 Dec 2021
Ava,Young,http://linkedin.com/in/kiranvaidya,,Strategic Tech Dynamics,Engineering Manager,23 Feb 2024
Juan,Rao,http://linkedin.com/in/kiranvaidya,,Innovation Pinnacle Consulting,Principle Consultant,04 Apr 2012
Linh,Hoffmann,http://linkedin.com/in/kiranvaidya,,Fusion Labs,Senior Software Engineer,24 Jan 2023
Carmen,Marino,http://linkedin.com/in/kiranvaidya,,Tech Technologies,Senior Technical Specialist,28 Jun 2013
Aleksandr,Park,http://linkedin.com/in/kiranvaidya,,Digital Partners,Associate Vice President Quality,29 Aug 2012
Harper,Bianchi,http://linkedin.com/in/kiranvaidya,harper.bianchi@business.com,Data Paradigm Labs,Founder,17 May 2014
Priya,Grabowski,http://linkedin.com/in/kiranvaidya,priya.grabowski@mail.com,Strategic Cloud Consulting,Principal Research SDE,08 Aug 2023
Yuki,Marino,http://linkedin.com/in/kiranvaidya,yuki.marino@yahoo.com,Matrix Global Global,Managing Partner and Founder,05 Nov 2023
Noor,Clark,http://linkedin.com/in/kiranvaidya,,Strategic Nexus Corp,"FAE Manager - India , ASEAN ,ANZ",29 Nov 2022
Michael,Wisniewski,http://linkedin.com/in/kiranvaidya,,Velocity Consulting,Senior Manager,29 Jun 2011
Ananya,Wang,http://linkedin.com/in/kiranvaidya,,Pinnacle Quantum Systems,Senior HR Manager,15 Jan 2018
Thomas,Richter,http://linkedin.com/in/kiranvaidya,,Velocity Consulting,Relationship Manager,31 Dec 2020
Susan,Wilson,http://linkedin.com/in/kiranvaidya,susan.wilson@yahoo.com,Pinnacle Solutions Services,Principal Architect - Data and AI,03 Jul 2021
Sophia,Sullivan,http://linkedin.com/in/kiranvaidya,,Fusion Systems,Lead Analyst,21 Jun 2018
Sofia,Clark,http://linkedin.com/in/kiranvaidya,,Innovation Cloud Partners,Agile Coach,15 Jul 2024
Susan,Banda,http://linkedin.com/in/kiranvaidya,susan.banda@yahoo.com,Innovation Solutions,Delivery Manager,28 May 2025
Jorge,Barbieri,http://linkedin.com/in/kiranvaidya,,Summit Innovation Solutions,Technical Lead,28 Nov 2021
Margaret,Gupta,http://linkedin.com/in/kiranvaidya,,Vanguard Labs,Principal Technology Architect,08 May 2012
Donald,Hassan,http://linkedin.com/in/kiranvaidya,,Beacon Consulting,Software Test Engineer,13 May 2011
Kenji,Rizzo,http://linkedin.com/in/kiranvaidya,,Zenith Global,Engineering Manager | Project Manager,23 Apr 2022
Christopher,Meyer,http://linkedin.com/in/kiranvaidya,,Edge Systems Systems,marketing,31 Jan 2023
Sergei,Kowalski,http://linkedin.com/in/kiranvaidya,,Compass Analytics,Independent Consultant,27 Jun 2018
Linh,Wang,http://linkedin.com/in/kiranvaidya,,Tech Solutions,Senior Software Engineer,10 Sep 2012
Kenji,Xu,http://linkedin.com/in/kiranvaidya,,Velocity Digital Labs,Manager,09 Jul 2013
Karim,Yoon,http://linkedin.com/in/kiranvaidya,karim.yoon@business.com,Zenith Dynamics,Director of Product Management,19 Dec 2012
Hana,Walsh,http://linkedin.com/in/kiranvaidya,hana.walsh@mail.com,Velocity Services,Architecture Lead / Senior Technology Leader,13 Apr 2015
Jessica,Li,http://linkedin.com/in/kiranvaidya,,Velocity Solutions,Portfolio Manager,31 Aug 2020
Michael,Walker,http://linkedin.com/in/kiranvaidya,,Edge Nexus Global,Assistant Vice President Cybersecurity,13 Feb 2021
Matthew,Kang,http://linkedin.com/in/kiranvaidya,,Pinnacle Consulting,"Global Lead, AI Software Monetization",30 May 2018
Priya,Garcia,http://linkedin.com/in/kiranvaidya,priya.garcia@email.com,Cloud Partners,Director or Product Engineering,15 Aug 2018
Vladimir,Ibrahim,http://linkedin.com/in/kiranvaidya,,Zenith Corp,Branch Manager,12 Sep 2020
Matthew,Banda,http://linkedin.com/in/kiranvaidya,,Paradigm Velocity Group,Sr Manager - IT Strategy Consulting,22 Nov 2023
Charlotte,Mensah,http://linkedin.com/in/kiranvaidya,,Quantum Velocity Group,Design Engineer,30 Sep 2019
Zainab,Nkosi,http://linkedin.com/in/kiranvaidya,,Beacon Matrix Analytics,ERP Advisor,25 Mar 2018
Ricardo,Kang,http://linkedin.com/in/kiranvaidya,,Fusion Group,Civil/Structural Engineer,31 Dec 2015
Raj,Meyer,http://linkedin.com/in/kiranvaidya,,Beacon Cloud Labs,Senior Director Of Engineering,07 Apr 2021
Jasmine,Hernandez,http://linkedin.com/in/kiranvaidya,,Matrix Nexus Group,Proprietor,19 Nov 2023
Rosa,Santos,http://linkedin.com/in/kiranvaidya,,Velocity Corp,Principal Technology Architect,28 Mar 2015
Karen,Jo,http://linkedin.com/in/kiranvaidya,,Innovation Analytics Labs,Co-Founder,02 Dec 2017
Lina,Zhu,http://linkedin.com/in/kiranvaidya,,Digital Services,"Director, Technology Strategy & Transformation",18 Dec 2022
Ingrid,Kumar,http://linkedin.com/in/kiranvaidya,,Velocity Technologies,AVP,09 Nov 2013
Noor,Koch,http://linkedin.com/in/kiranvaidya,,Velocity Summit Labs,"Data & AI , Agentic AI -Transformation - Consuting, Advisory",06 May 2018
Christopher,Schneider,http://linkedin.com/in/kiranvaidya,,Services Solutions,Delivery Head,05 Oct 2025
